Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"8, 33m"
Outbound,B & 4th  ,"10, 70m"
Outbound,1st & C ,"13, 73m"
Outbound,Richards & Olive ,"15, 75m"
Outbound,Cowell & Research Park S ,"17, 77m"
Outbound,Drew & Cowell ,"18, 78m"
Inbound,Drew & Research Park Drive ,"19, 79m"
Inbound,Research Park & Cowell ,"20, 80m"
Inbound,Cowell & Halsey ,"21, 81m"
Inbound,Cowell & Valdora ,"22, 82m"
Inbound,Cowell & Drew ,"23, 83m"
Inbound,Cowell & Research Park S ,"24, 84m"
Inbound,Richards & Olive ,"26, 86m"
Inbound,1st & D ,"28, 88m"
Inbound,B & 4th ,"30, 90m"
Inbound,Russell & A ,"31, 91m"
Inbound,Memorial Union & Howard ,"33, 58m"
