Direction,Stop,Next Bus
Outbound,Memorial Union  & Main Island ,"24, 84m"
Outbound,B & 4th  ,"26, 86m"
Outbound,1st & C ,"26, 86m"
Outbound,Richards & Olive ,"29, 89m"
Outbound,Cowell & Research Park S ,"31, 91m"
Outbound,Drew & Cowell ,"32, 92m"
Inbound,Drew & Research Park Drive ,"33, 93m"
Inbound,Research Park & Cowell ,"34, 94m"
Inbound,Cowell & Halsey ,"35, 95m"
Inbound,Cowell & Valdora ,"37, 97m"
Inbound,Cowell & Drew ,"37, 97m"
Inbound,Cowell & Research Park S ,"38, 98m"
Inbound,Richards & Olive ,40m
Inbound,1st & D ,42m
Inbound,B & 4th ,42m
Inbound,Russell & A ,44m
Inbound,Memorial Union & Howard ,"49, 109m"
