Direction,Stop,Next Bus
Outbound,Memorial Union  & Main Island ,"35, 95m"
Outbound,B & 4th  ,"35, 95m"
Outbound,1st & C ,"37, 97m"
Outbound,Richards & Olive ,39m
Outbound,Cowell & Research Park S ,40m
Outbound,Drew & Cowell ,42m
Inbound,Drew & Research Park Drive ,44m
Inbound,Research Park & Cowell ,44m
Inbound,Cowell & Halsey ,45m
Inbound,Cowell & Valdora ,46m
Inbound,Cowell & Drew ,48m
Inbound,Cowell & Research Park S ,48m
Inbound,Richards & Olive ,49m
Inbound,1st & D ,51m
Inbound,B & 4th ,53m
Inbound,Russell & A ,54m
Inbound,Memorial Union & Howard ,55m
