Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"24, 44m"
Outbound,La Rue & Orchard ,"28, 48m"
Outbound,Anderson & Russell ,"29, 49m"
Outbound,Anderson & Sunset ,"29, 49m"
Outbound,Anderson & Amherst ,"30, 50m"
Outbound,Anderson & Villanova ,"31, 51m"
Outbound,Anderson & Hanover ,"32, 52m"
Outbound,Alvarado & Anderson ,"34, 54m"
Outbound,Alvarado & Sycamore ,"35, 55m"
Outbound,Sycamore & Pepperwood Apts ,"36, 56m"
Outbound,Sycamore & Antelope ,"36, 56m"
Outbound,Sycamore & Chaparral Apts ,"36, 56m"
Inbound,North Sycamore Loop ,"37, 57m"
Inbound,Sycamore & Chaparral Apts ,"38, 58m"
Inbound,Sycamore & Antelope ,"38, 58m"
Inbound,Sycamore & Alvarado ,"38, 58m"
Inbound,Alvarado & Sycamore ,"1, 40m"
Inbound,Alvarado & Anderson ,"2, 40m"
Inbound,Anderson & Hanover ,"4, 43m"
Inbound,Anderson & Villanova ,"4, 43m"
Inbound,Anderson & Amherst ,"5, 44m"
Inbound,Anderson & Sunset ,"6, 45m"
Inbound,Anderson & Russell ,"6, 45m"
Inbound,La Rue & Orchard ,"8, 47m"
Inbound,Hutchison & Bioletti ,"8, 47m"
Inbound,Silo & Center Island ,"14, 54m"
