Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"8, 18m"
Outbound,La Rue & Orchard ,"12, 23m"
Outbound,Anderson & Russell ,"14, 24m"
Outbound,Anderson & Sunset ,"14, 25m"
Outbound,Anderson & Amherst ,"15, 26m"
Outbound,Anderson & Villanova ,"16, 26m"
Outbound,Anderson & Hanover ,"17, 27m"
Outbound,Alvarado & Anderson ,"0, 18m"
Outbound,Alvarado & Sycamore ,"1, 20m"
Outbound,Sycamore & Pepperwood Apts ,"2, 21m"
Outbound,Sycamore & Antelope ,"2, 21m"
Outbound,Sycamore & Chaparral Apts ,"3, 22m"
Inbound,North Sycamore Loop ,"3, 23m"
Inbound,Sycamore & Chaparral Apts ,"4, 23m"
Inbound,Sycamore & Antelope ,"5, 24m"
Inbound,Sycamore & Alvarado ,"6, 24m"
Inbound,Alvarado & Sycamore ,"7, 25m"
Inbound,Alvarado & Anderson ,"7, 26m"
Inbound,Anderson & Hanover ,"10, 28m"
Inbound,Anderson & Villanova ,"10, 29m"
Inbound,Anderson & Amherst ,"11, 29m"
Inbound,Anderson & Sunset ,"12, 30m"
Inbound,Anderson & Russell ,"12, 31m"
Inbound,La Rue & Orchard ,"15, 33m"
Inbound,Hutchison & Bioletti ,"18, 36m"
Inbound,Silo & Center Island ,"18, 38m"
