Direction,Stop,Next Bus
Outbound,Memorial Union  & Main Island ,"7, 37m"
Outbound,B & 4th  ,"9, 39m"
Outbound,2nd & B ,"11, 41m"
Outbound,2nd & E ,"12, 42m"
Outbound,H & Amtrak Station ,"14, 44m"
Outbound,3rd & K ,"15, 45m"
Outbound,L & 4th ,"16, 46m"
Outbound,5th & Pole Line ,"17, 47m"
Outbound,5th & Post Office / Pole Line ,"18, 48m"
Outbound,5th & Cantrill  ,"20, 50m"
Outbound,5th & Pena ,"21, 51m"
Outbound,5th & Spafford ,"21, 51m"
Outbound,5th & Windmere Apts. ,"21, 51m"
Outbound,5th Street & Verona Terrace ,"22, 52m"
Outbound,Alhambra & 5th ,"23, 53m"
Outbound,Alhambra & Arroyo ,"24, 54m"
Outbound,Alhambra & Mace ,"24, 54m"
Outbound,Mace & 2nd ,"25, 55m"
Inbound,2nd St. & Target Drive ,"27, 57m"
Inbound,2nd Street & Cousteau Place ,"28, 58m"
Inbound,Pena  & 2nd St. ,"29, 59m"
Inbound,5th & San Rafael ,"29, 59m"
Inbound,5th & Cantrill ,"2, 32m"
Inbound,5th & Post Office / Pole Line ,"2, 32m"
Inbound,5th & Pole Line ,"3, 33m"
Inbound,5th & Davis PW Corp Yard ,"4, 34m"
Inbound,L & 425 ,"5, 35m"
Inbound,3rd & K ,"6, 36m"
Inbound,H Alley & 2nd ,"8, 38m"
Inbound,2nd & E ,"8, 38m"
Inbound,B & 4th ,"11, 41m"
Inbound,Russell & A ,"12, 42m"
Inbound,Memorial Union & Howard ,"17, 47m"
