Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"53, 113m"
Outbound,B & 4th  ,55m
Outbound,2nd & B ,56m
Outbound,2nd & E ,56m
Outbound,H & Amtrak Station ,"0, 59m"
Outbound,3rd & K ,"1, 60m"
Outbound,L & 4th ,"2, 61m"
Outbound,5th & Pole Line ,"3, 63m"
Outbound,5th & Post Office / Pole Line ,"4, 64m"
Outbound,5th & Cantrill  ,"6, 65m"
Outbound,5th & Pena ,"7, 66m"
Outbound,5th & Spafford ,"7, 66m"
Outbound,5th & Windmere Apts. ,"8, 67m"
Outbound,5th Street & Verona Terrace ,"8, 68m"
Outbound,Alhambra & 5th ,"9, 68m"
Outbound,Alhambra & Arroyo ,"10, 69m"
Outbound,Alhambra & Mace ,"10, 70m"
Outbound,Mace & 2nd ,"11, 70m"
Inbound,2nd St. & Target Drive ,"13, 73m"
Inbound,2nd Street & Cousteau Place ,"14, 74m"
Inbound,Pena  & 2nd St. ,"15, 75m"
Inbound,5th & San Rafael ,"16, 76m"
Inbound,5th & Cantrill ,"18, 78m"
Inbound,5th & Post Office / Pole Line ,"18, 78m"
Inbound,5th & Pole Line ,"19, 79m"
Inbound,5th & Davis PW Corp Yard ,"20, 80m"
Inbound,L & 425 ,"21, 81m"
Inbound,3rd & K ,"22, 82m"
Inbound,H Alley & 2nd ,"23, 83m"
Inbound,2nd & E ,"24, 84m"
Inbound,B & 4th ,"26, 86m"
Inbound,Russell & A ,"27, 87m"
Inbound,Memorial Union & Howard ,"33, 93m"
