Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"19, 89m"
Outbound,B & 4th  ,"21, 91m"
Outbound,2nd & B ,"23, 93m"
Outbound,2nd & E ,"24, 94m"
Outbound,H & Amtrak Station ,"25, 95m"
Outbound,3rd & K ,"27, 97m"
Outbound,L & 4th ,"28, 98m"
Outbound,5th & Pole Line ,29m
Outbound,5th & Post Office / Pole Line ,30m
Outbound,5th & Cantrill  ,32m
Outbound,5th & Pena ,32m
Outbound,5th & Spafford ,32m
Outbound,5th & Windmere Apts. ,33m
Outbound,5th Street & Verona Terrace ,34m
Outbound,Alhambra & 5th ,34m
Outbound,Alhambra & Arroyo ,35m
Outbound,Alhambra & Mace ,36m
Outbound,Mace & 2nd ,37m
Inbound,2nd St. & Target Drive ,39m
Inbound,2nd Street & Cousteau Place ,40m
Inbound,Pena  & 2nd St. ,41m
Inbound,5th & San Rafael ,41m
Inbound,5th & Cantrill ,44m
Inbound,5th & Post Office / Pole Line ,45m
Inbound,5th & Pole Line ,46m
Inbound,5th & Davis PW Corp Yard ,46m
Inbound,L & 425 ,47m
Inbound,3rd & K ,48m
Inbound,H Alley & 2nd ,50m
Inbound,2nd & E ,50m
Inbound,B & 4th ,52m
Inbound,Russell & A ,54m
Inbound,Memorial Union & Howard ,"59, 129m"
