Direction,Stop,Next Bus
Outbound,Silo & Haring Hall ,"24, 84m"
Outbound,Hutchison & Art Building ,"26, 86m"
Outbound,Hutchison & Old Davis Road ,"27, 87m"
Outbound,B & 4th ,"29, 89m"
Outbound,B & 5th ,"30, 90m"
Outbound,B & 7th ,"31, 91m"
Outbound,8th & D ,"32, 92m"
Outbound,8th & G ,"33, 93m"
Outbound,8th & J ,"34, 94m"
Outbound,8th & L ,"35, 95m"
Outbound,8th & Chestnut ,"35, 95m"
Outbound,Pole Line & 8th ,"36, 96m"
Outbound,Pole Line & Loyola ,"37, 97m"
Inbound,Pole Line & Claremont ,39m
Inbound,Pole Line & Picasso ,40m
Inbound,Pole Line & Donner ,40m
Inbound,Moore & Pole Line ,42m
Inbound,Moore & Rockwell ,42m
Inbound,Moore & Raphael ,43m
Inbound,Moore & Pollock ,44m
Inbound,Monarch & Campbell ,46m
Inbound,Temple & Balsam Pl ,46m
Inbound,Tulip & Cascade Pl ,47m
Inbound,Loyola & Regis ,48m
Inbound,Loyola & Nutmeg ,49m
Inbound,Loyola & Whittier ,50m
Inbound,Pole Line & Wahl ,50m
Inbound,East 8th Street & Pole Line Road ,51m
Inbound,8th & Chestnut ,52m
Inbound,8th & L ,53m
Inbound,8th & J ,55m
Inbound,8th & G ,56m
Inbound,8th & D ,57m
Inbound,B & 7th ,58m
Inbound,B & 4th  ,"0, 59m"
Inbound,Hutchison Drive & Old Davis Road ,"2, 62m"
Inbound,Hutchison & Shields ,"3, 63m"
Inbound,Silo & Center Island ,"14, 74m"
