Direction,Stop,Next Bus
Outbound,Silo & Haring Hall ,"8, 38m"
Outbound,Hutchison & Art Building ,"10, 40m"
Outbound,Hutchison & Old Davis Road ,"11, 41m"
Outbound,B & 4th ,"14, 44m"
Outbound,B & 5th ,"15, 45m"
Outbound,B & 7th ,"16, 46m"
Outbound,8th & D ,"17, 47m"
Outbound,8th & G ,"18, 48m"
Outbound,8th & J ,"19, 49m"
Outbound,8th & L ,"20, 50m"
Outbound,8th & Chestnut ,"21, 51m"
Outbound,Pole Line & 8th ,"22, 52m"
Outbound,Pole Line & Loyola ,"23, 53m"
Inbound,Pole Line & Claremont ,"24, 54m"
Inbound,Pole Line & Picasso ,"25, 55m"
Inbound,Pole Line & Donner ,"26, 56m"
Inbound,Moore & Pole Line ,"27, 57m"
Inbound,Moore & Rockwell ,"28, 58m"
Inbound,Moore & Raphael ,"29, 59m"
Inbound,Moore & Pollock ,"0, 30m"
Inbound,Monarch & Campbell ,"2, 31m"
Inbound,Temple & Balsam Pl ,"2, 32m"
Inbound,Tulip & Cascade Pl ,"3, 33m"
Inbound,Loyola & Regis ,"4, 34m"
Inbound,Loyola & Nutmeg ,"4, 34m"
Inbound,Loyola & Whittier ,"6, 35m"
Inbound,Pole Line & Wahl ,"7, 36m"
Inbound,East 8th Street & Pole Line Road ,"7, 36m"
Inbound,8th & Chestnut ,"8, 37m"
Inbound,8th & L ,"9, 38m"
Inbound,8th & J ,"10, 39m"
Inbound,8th & G ,"11, 40m"
Inbound,8th & D ,"12, 41m"
Inbound,B & 7th ,"14, 43m"
Inbound,B & 4th  ,"15, 44m"
Inbound,Hutchison Drive & Old Davis Road ,"18, 47m"
Inbound,Hutchison & Shields ,"19, 48m"
Inbound,Silo & Haring Hall ,"28, 58m"
