Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"16, 51m"
Outbound,Hutchison & Ext Center ,"19, 54m"
Outbound,Hutchison & Health Sci ,"20, 55m"
Outbound,Russell & Arthur ,"22, 57m"
Inbound,Russell & Arlington Farm ,"25, 60m"
Inbound,Lake & Portage Bay ,"1, 26m"
Inbound,Lake & Salem ,"1, 27m"
Inbound,Lake & Westlake Plaza ,"2, 27m"
Inbound,Arlington & Lake ,"3, 28m"
Inbound,Arlington & Cabot ,"4, 29m"
Inbound,Arlington & Shasta ,"4, 29m"
Inbound,Arlington & Westernesse ,"5, 30m"
Inbound,Arlington & Bucklebury ,"5, 31m"
Inbound,Russell & Arthur ,"6, 32m"
Inbound,Hutchison & Health Sci Drive ,"10, 35m"
Inbound,Hutchison & Bioletti ,"11, 36m"
Inbound,Silo & Center Island ,"15, 40m"
