Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"25, 50m"
Outbound,Hutchison & Ext Center ,"28, 53m"
Outbound,Hutchison & Health Sci ,"29, 54m"
Outbound,Russell & Arthur ,"31, 56m"
Inbound,Russell & Arlington Farm ,"33, 58m"
Inbound,Lake & Portage Bay ,"1, 35m"
Inbound,Lake & Salem ,"1, 35m"
Inbound,Lake & Westlake Plaza ,"2, 36m"
Inbound,Arlington & Lake ,"3, 37m"
Inbound,Arlington & Cabot ,"3, 37m"
Inbound,Arlington & Shasta ,"4, 38m"
Inbound,Arlington & Westernesse ,"5, 39m"
Inbound,Arlington & Bucklebury ,"5, 39m"
Inbound,Russell & Arthur ,"6, 40m"
Inbound,Hutchison & Health Sci Drive ,"9, 43m"
Inbound,Hutchison & Bioletti ,"11, 46m"
Inbound,Silo & Center Island ,"15, 50m"
