Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"0, 35m"
Outbound,Hutchison & Ext Center ,"0, 35m"
Outbound,Hutchison & Health Sci ,"2, 37m"
Outbound,Russell & Arthur ,"3, 38m"
Inbound,Russell & Arlington Farm ,"6, 41m"
Inbound,Lake & Portage Bay ,"8, 43m"
Inbound,Lake & Salem ,"9, 44m"
Inbound,Lake & Westlake Plaza ,"10, 45m"
Inbound,Arlington & Lake ,"10, 45m"
Inbound,Arlington & Cabot ,"12, 47m"
Inbound,Arlington & Shasta ,"12, 47m"
Inbound,Arlington & Westernesse ,"12, 47m"
Inbound,Arlington & Bucklebury ,"13, 48m"
Inbound,Russell & Arthur ,"14, 49m"
Inbound,Hutchison & Health Sci Drive ,"14, 49m"
Inbound,Hutchison & Bioletti ,"15, 50m"
Inbound,Silo & Center Island ,"20, 55m"
