Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"36, 96m"
Outbound,Sycamore & University Mall ,"36, 96m"
Outbound,Sycamore & 8th ,40m
Outbound,Sycamore & Cornell ,40m
Outbound,Sycamore & Bucknell ,41m
Outbound,Sycamore & Villanova ,41m
Outbound,Sycamore & Radcliffe ,42m
Inbound,Radcliffe & Apple ,42m
Inbound,Drake & Drake  Apts ,43m
Inbound,Sycamore & Drake ,45m
Inbound,Sycamore & Notre Dame ,46m
Inbound,Sycamore & Colby Dr. ,46m
Inbound,Sycamore & Cornell ,47m
Inbound,Sycamore & 8th ,47m
Inbound,Sycamore & Wake Forest ,48m
Inbound,Memorial Union & Howard ,49m
