Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"25, 85m"
Outbound,Sycamore & University Mall ,"29, 89m"
Outbound,Sycamore & 8th ,"29, 89m"
Outbound,Sycamore & Cornell ,"30, 90m"
Outbound,Sycamore & Bucknell ,"30, 90m"
Outbound,Sycamore & Villanova ,"31, 91m"
Outbound,Sycamore & Radcliffe ,"31, 91m"
Inbound,Radcliffe & Apple ,"32, 92m"
Inbound,Drake & Drake  Apts ,"34, 94m"
Inbound,Sycamore & Drake ,"35, 95m"
Inbound,Sycamore & Notre Dame ,"35, 95m"
Inbound,Sycamore & Colby Dr. ,"36, 96m"
Inbound,Sycamore & Cornell ,"36, 96m"
Inbound,Sycamore & 8th ,"37, 97m"
Inbound,Sycamore & Wake Forest ,"38, 98m"
Inbound,Memorial Union & Howard ,"45, 105m"
