Direction,Stop,Next Bus
Counterclockwise,Memorial Union  & Main Island ,"4, 34m"
Counterclockwise,5th & D ,"4, 34m"
Counterclockwise,5th & G ,"6, 36m"
Counterclockwise,5th Street & K Street ,"8, 38m"
Counterclockwise,5th & Pole Line ,"8, 38m"
Counterclockwise,Pole Line & Cowell ,"10, 40m"
Counterclockwise,Lillard & Cowell ,"11, 41m"
Counterclockwise,Lillard & Evans Ct ,"12, 42m"
Counterclockwise,Lillard & Drummond ,"13, 43m"
Counterclockwise,Drummond & Albany ,"14, 44m"
Counterclockwise,Cowell & Drummond ,"15, 45m"
Counterclockwise,Cowell & Ohlone ,"15, 45m"
Counterclockwise,Cowell & La Vida ,"16, 46m"
Counterclockwise,Cowell & Ensenada ,"17, 47m"
Counterclockwise,Cowell & Sunrise Ct ,"17, 47m"
Counterclockwise,Mace & Cowell ,"18, 48m"
Counterclockwise,Mace & 2nd ,"19, 49m"
Counterclockwise,Covell & Wright ,"21, 51m"
Counterclockwise,Covell & Pole Line ,"24, 54m"
Counterclockwise,Covell & J ,"25, 55m"
Counterclockwise,F & Covell ,"1, 28m"
Counterclockwise,14th & F ,"4, 30m"
Counterclockwise,14th & B ,"4, 30m"
Counterclockwise,14th & Davis HS ,"5, 31m"
Counterclockwise,14th & Oak ,"6, 32m"
Counterclockwise,Villanova & Reed ,"6, 32m"
Counterclockwise,Anderson & Villanova ,"7, 33m"
Counterclockwise,Anderson & Hanover ,"7, 33m"
Counterclockwise,Covell & Sycamore ,"8, 34m"
Counterclockwise,Covell & John Jones ,"10, 36m"
Counterclockwise,Covell & Shasta ,"12, 38m"
Counterclockwise,Lake & Covell ,"13, 39m"
Counterclockwise,Lake & Oyster Bay ,"15, 41m"
Counterclockwise,Arlington & Lake ,"15, 41m"
Counterclockwise,Arlington & Cabot ,"16, 42m"
Counterclockwise,Arlington & Shasta ,"17, 43m"
Counterclockwise,Arlington & Westernesse ,"17, 43m"
Counterclockwise,Arlington & Bucklebury ,"18, 44m"
Counterclockwise,Russell & Arthur ,"18, 44m"
Counterclockwise,Russell & Sycamore ,"18, 44m"
Counterclockwise,Memorial Union & Howard ,"21, 47m"
