Direction,Stop,Next Bus
Counterclockwise,Memorial Union  & Main Island ,"20, 50m"
Counterclockwise,5th & D ,"23, 53m"
Counterclockwise,5th & G ,"24, 54m"
Counterclockwise,5th Street & K Street ,"25, 55m"
Counterclockwise,5th & Pole Line ,"26, 56m"
Counterclockwise,Pole Line & Cowell ,"0, 27m"
Counterclockwise,Lillard & Cowell ,"1, 28m"
Counterclockwise,Lillard & Evans Ct ,"1, 29m"
Counterclockwise,Lillard & Drummond ,"3, 30m"
Counterclockwise,Drummond & Albany ,"3, 31m"
Counterclockwise,Cowell & Drummond ,"4, 31m"
Counterclockwise,Cowell & Ohlone ,"5, 32m"
Counterclockwise,Cowell & La Vida ,"5, 33m"
Counterclockwise,Cowell & Ensenada ,"6, 33m"
Counterclockwise,Cowell & Sunrise Ct ,"7, 34m"
Counterclockwise,Mace & Cowell ,"8, 35m"
Counterclockwise,Mace & 2nd ,"9, 37m"
Counterclockwise,Covell & Wright ,"13, 40m"
Counterclockwise,Covell & Pole Line ,"14, 42m"
Counterclockwise,Covell & J ,"14, 42m"
Counterclockwise,F & Covell ,"18, 46m"
Counterclockwise,14th & F ,"19, 47m"
Counterclockwise,14th & B ,"20, 48m"
Counterclockwise,14th & Davis HS ,"21, 48m"
Counterclockwise,14th & Oak ,"21, 49m"
Counterclockwise,Villanova & Reed ,"22, 49m"
Counterclockwise,Anderson & Villanova ,"22, 50m"
Counterclockwise,Anderson & Hanover ,"23, 51m"
Counterclockwise,Covell & Sycamore ,"23, 51m"
Counterclockwise,Covell & John Jones ,"27, 55m"
Counterclockwise,Covell & Shasta ,"28, 56m"
Counterclockwise,Lake & Covell ,"30, 58m"
Counterclockwise,Lake & Oyster Bay ,"31, 58m"
Counterclockwise,Arlington & Lake ,"32, 60m"
Counterclockwise,Arlington & Cabot ,"33, 60m"
Counterclockwise,Arlington & Shasta ,"33, 61m"
Counterclockwise,Arlington & Westernesse ,"0, 34m"
Counterclockwise,Arlington & Bucklebury ,"0, 34m"
Counterclockwise,Russell & Arthur ,"1, 35m"
Counterclockwise,Russell & Sycamore ,"3, 37m"
Counterclockwise,Memorial Union & Howard ,"10, 40m"
