Direction,Stop,Next Bus
Counterclockwise,Memorial Union  & Main Island ,"8, 38m"
Counterclockwise,5th & D ,"41, 71m"
Counterclockwise,5th & G ,"43, 73m"
Counterclockwise,5th Street & K Street ,"44, 74m"
Counterclockwise,5th & Pole Line ,"45, 75m"
Counterclockwise,Pole Line & Cowell ,"46, 76m"
Counterclockwise,Lillard & Cowell ,"47, 77m"
Counterclockwise,Lillard & Evans Ct ,"48, 78m"
Counterclockwise,Lillard & Drummond ,"50, 80m"
Counterclockwise,Drummond & Albany ,"50, 80m"
Counterclockwise,Cowell & Drummond ,"51, 81m"
Counterclockwise,Cowell & Ohlone ,"52, 82m"
Counterclockwise,Cowell & La Vida ,"52, 82m"
Counterclockwise,Cowell & Ensenada ,"53, 83m"
Counterclockwise,Cowell & Sunrise Ct ,"53, 83m"
Counterclockwise,Mace & Cowell ,"55, 85m"
Counterclockwise,Mace & 2nd ,"56, 86m"
Counterclockwise,Covell & Wright ,"60, 90m"
Counterclockwise,Covell & Pole Line ,"1, 61m"
Counterclockwise,Covell & J ,"3, 63m"
Counterclockwise,F & Covell ,"5, 65m"
Counterclockwise,14th & F ,"6, 66m"
Counterclockwise,14th & B ,"8, 67m"
Counterclockwise,14th & Davis HS ,"8, 68m"
Counterclockwise,14th & Oak ,"9, 68m"
Counterclockwise,Villanova & Reed ,"10, 69m"
Counterclockwise,Anderson & Villanova ,"10, 70m"
Counterclockwise,Anderson & Hanover ,"11, 70m"
Counterclockwise,Covell & Sycamore ,"13, 73m"
Counterclockwise,Covell & John Jones ,"15, 74m"
Counterclockwise,Covell & Shasta ,"16, 75m"
Counterclockwise,Lake & Covell ,"18, 77m"
Counterclockwise,Lake & Oyster Bay ,"19, 78m"
Counterclockwise,Arlington & Lake ,"20, 79m"
Counterclockwise,Arlington & Cabot ,"20, 80m"
Counterclockwise,Arlington & Shasta ,"21, 80m"
Counterclockwise,Arlington & Westernesse ,"22, 81m"
Counterclockwise,Arlington & Bucklebury ,"22, 82m"
Counterclockwise,Russell & Arthur ,"23, 83m"
Counterclockwise,Russell & Sycamore ,"25, 85m"
Counterclockwise,Memorial Union & Howard ,"28, 58m"
