Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"8, 33m"
Outbound,Oak & Russell ,"10, 37m"
Outbound,Oak & 8th ,"11, 38m"
Outbound,Oak & Antioch ,"11, 39m"
Outbound,Oak & 14th Street ,"12, 40m"
Inbound,Oak & Covell ,"13, 40m"
Inbound,Catalina & Alvarado ,"14, 42m"
Inbound,Alvarado & Espana ,"16, 43m"
Inbound,Alvarado & Anderson  ,"17, 44m"
Inbound,Anderson & Bianco ,"17, 44m"
Inbound,Anderson & Valencia ,"18, 45m"
Inbound,Anderson & Oriole ,"19, 46m"
Inbound,Anderson & Sandpiper ,"20, 47m"
Inbound,F Street & Grande ,"21, 48m"
Inbound,F Street & Faro ,"21, 49m"
Inbound,F Street & Bueno ,"22, 49m"
Inbound,F & Covell ,"24, 51m"
Inbound,14th & F ,"25, 52m"
Inbound,14th & B ,"26, 53m"
Inbound,14th & Davis HS ,"26, 53m"
Inbound,Oak & 14th ,"27, 54m"
Inbound,Oak & Antioch ,"27, 55m"
Inbound,Oak & 8th ,"28, 55m"
Inbound,Oak & Russell ,"29, 56m"
Inbound,Memorial Union & Howard ,"33, 58m"
