Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"23, 43m"
Outbound,Hutchison & Art Building ,"24, 44m"
Outbound,Hutchison & Old Davis Road ,"24, 44m"
Outbound,1st & C ,"27, 47m"
Outbound,Richards & Olive ,"28, 48m"
Outbound,Cowell & Research Park S ,"30, 50m"
Outbound,Cowell & Drew ,"31, 51m"
Outbound,Cowell & Valdora ,"32, 52m"
Outbound,Lillard & Cowell ,"32, 52m"
Inbound,Lillard & Evans Ct ,"33, 53m"
Inbound,Lillard & Drummond ,"34, 54m"
Inbound,Drummond & Albany ,"35, 55m"
Inbound,Cowell & Halsey ,"37, 57m"
Inbound,Cowell & Valdora ,"0, 38m"
Inbound,Cowell & Drew ,"0, 0m"
Inbound,Cowell & Research Park S ,"0, 1m"
Inbound,Richards & Olive ,"2, 3m"
Inbound,1st & D ,"4, 5m"
Inbound,Hutchison Drive & Old Davis Road ,"5, 6m"
Inbound,Hutchison & Shields ,"5, 6m"
Inbound,Silo & Center Island ,"13, 53m"
