Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"9, 49m"
Outbound,Hutchison & Art Building ,"11, 51m"
Outbound,Hutchison & Old Davis Road ,"11, 51m"
Outbound,1st & C ,"13, 53m"
Outbound,Richards & Olive ,"14, 54m"
Outbound,Cowell & Research Park S ,"16, 56m"
Outbound,Cowell & Drew ,"0, 17m"
Outbound,Cowell & Valdora ,"0, 17m"
Outbound,Lillard & Cowell ,"2, 19m"
Inbound,Lillard & Evans Ct ,"3, 19m"
Inbound,Lillard & Drummond ,"4, 20m"
Inbound,Drummond & Albany ,"4, 21m"
Inbound,Cowell & Halsey ,"6, 23m"
Inbound,Cowell & Valdora ,"6, 23m"
Inbound,Cowell & Drew ,"9, 25m"
Inbound,Cowell & Research Park S ,"9, 26m"
Inbound,Richards & Olive ,"11, 28m"
Inbound,1st & D ,"13, 30m"
Inbound,Hutchison Drive & Old Davis Road ,"14, 31m"
Inbound,Hutchison & Shields ,"15, 32m"
Inbound,Silo & Center Island ,"19, 39m"
