Direction,Stop,Next Bus
Outbound,Silo & Center Island ,"34, 54m"
Outbound,Hutchison & Art Building ,"34, 54m"
Outbound,Hutchison & Old Davis Road ,"35, 35m"
Outbound,1st & C ,"36, 36m"
Outbound,Richards & Olive ,"38, 38m"
Outbound,Cowell & Research Park S ,"1, 39m"
Outbound,Cowell & Drew ,"3, 41m"
Outbound,Cowell & Valdora ,"3, 42m"
Outbound,Lillard & Cowell ,"5, 43m"
Inbound,Lillard & Evans Ct ,"6, 45m"
Inbound,Lillard & Drummond ,"6, 45m"
Inbound,Drummond & Albany ,"7, 46m"
Inbound,Cowell & Halsey ,"8, 46m"
Inbound,Cowell & Valdora ,"10, 48m"
Inbound,Cowell & Drew ,"11, 50m"
Inbound,Cowell & Research Park S ,"12, 51m"
Inbound,Richards & Olive ,"12, 51m"
Inbound,1st & D ,"15, 53m"
Inbound,Hutchison Drive & Old Davis Road ,"16, 55m"
Inbound,Hutchison & Shields ,"18, 56m"
Inbound,Silo & Center Island ,"19, 57m"
