Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"50, 110m"
Outbound,B & 4th  ,"50, 110m"
Outbound,3rd & C ,"2, 53m"
Outbound,3rd & E ,"4, 55m"
Outbound,F & 4th  ,"5, 55m"
Outbound,F & 6th Street  ,"0, 6m"
Outbound,F & 8th ,"1, 7m"
Inbound,F & 12th ,"2, 8m"
Inbound,F & 14th ,"3, 9m"
Inbound,F & Covell ,"4, 10m"
Inbound,J & Menlo ,"6, 12m"
Inbound,J & Drexel ,"6, 12m"
Inbound,J & Alice ,"7, 13m"
Inbound,J & 8th ,"7, 13m"
Inbound,8th & G ,"9, 15m"
Inbound,F & 8th  ,"10, 16m"
Inbound,F & 4th  ,"12, 18m"
Inbound,3rd & E ,"13, 19m"
Inbound,3rd & C ,"15, 21m"
Inbound,B & 4th ,"16, 22m"
Inbound,Memorial Union & Howard ,"15, 75m"
