Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"8, 33m"
Outbound,B & 4th  ,"10, 35m"
Outbound,3rd & C ,"12, 37m"
Outbound,3rd & E ,"13, 38m"
Outbound,F & 4th  ,"14, 39m"
Outbound,F & 6th Street  ,"15, 40m"
Outbound,F & 8th ,"16, 41m"
Inbound,F & 12th ,"17, 42m"
Inbound,F & 14th ,"18, 43m"
Inbound,F & Covell ,"19, 44m"
Inbound,J & Menlo ,"21, 46m"
Inbound,J & Drexel ,"22, 47m"
Inbound,J & Alice ,"23, 48m"
Inbound,J & 8th ,"24, 49m"
Inbound,8th & G ,"25, 50m"
Inbound,F & 8th  ,"26, 51m"
Inbound,F & 4th  ,"28, 53m"
Inbound,3rd & E ,"29, 54m"
Inbound,3rd & C ,"30, 55m"
Inbound,B & 4th ,"31, 56m"
Inbound,Memorial Union & Howard ,"33, 58m"
