Direction,Stop,Next Bus
Clockwise,Memorial Union  & Main Island ,"20, 50m"
Clockwise,Russell & Sycamore ,"24, 54m"
Clockwise,Russell & Arthur ,"26, 56m"
Clockwise,Arlington & Bucklebury ,"27, 57m"
Clockwise,Arlington & Calaveras ,"27, 57m"
Clockwise,Arlington & Shasta ,"28, 58m"
Clockwise,Arlington & Cabot ,"28, 58m"
Clockwise,Arlington & Lake ,"29, 59m"
Clockwise,Lake & Wood Circle ,"29, 59m"
Clockwise,Lake & Covell ,"1, 31m"
Clockwise,Covell & West Bike Path ,"2, 31m"
Clockwise,Covell & Denali ,"3, 32m"
Clockwise,Covell & Shasta ,"4, 33m"
Clockwise,Covell & Sycamore ,"6, 35m"
Clockwise,Anderson & Hanover ,"8, 37m"
Clockwise,Villanova & Anderson ,"8, 38m"
Clockwise,14th & Oak ,"10, 39m"
Clockwise,14th & B ,"11, 40m"
Clockwise,F & 14th ,"12, 41m"
Clockwise,F & Covell ,"13, 42m"
Clockwise,Covell & J ,"13, 42m"
Clockwise,Covell & Pole Line ,"15, 45m"
Clockwise,Covell & Wright ,"18, 47m"
Clockwise,Covell & Alhambra ,"19, 48m"
Clockwise,Covell & Mace ,"20, 49m"
Clockwise,Mace & 2nd ,"21, 51m"
Clockwise,Mace & Chiles ,"24, 53m"
Clockwise,Cowell & Sunrise ,"24, 54m"
Clockwise,Cowell & Ensenada ,"24, 54m"
Clockwise,Cowell & La Vida ,"26, 55m"
Clockwise,Cowell & Ohlone ,"27, 56m"
Clockwise,Drummond & Cowell ,"28, 57m"
Clockwise,Drummond & Lillard ,"28, 57m"
Clockwise,Lillard & Evans Ct ,"28, 57m"
Clockwise,Lillard & Farragut ,"29, 58m"
Clockwise,Pole Line & Cowell ,"29, 58m"
Clockwise,5th & Pole Line ,"2, 32m"
Clockwise,5th & Davis PW Corp Yard ,"3, 32m"
Clockwise,5th Street & L Street ,"4, 33m"
Clockwise,5th & I ,"4, 34m"
Clockwise,5th & D ,"6, 35m"
Clockwise,Russell & A ,"6, 35m"
Clockwise,Memorial Union & Howard ,"9, 39m"
