Direction,Stop,Next Bus
Clockwise,Memorial Union  & Main Island ,"8, 38m"
Clockwise,Russell & Sycamore ,43m
Clockwise,Russell & Arthur ,44m
Clockwise,Arlington & Bucklebury ,46m
Clockwise,Arlington & Calaveras ,46m
Clockwise,Arlington & Shasta ,47m
Clockwise,Arlington & Cabot ,48m
Clockwise,Arlington & Lake ,48m
Clockwise,Lake & Wood Circle ,49m
Clockwise,Lake & Covell ,50m
Clockwise,Covell & West Bike Path ,50m
Clockwise,Covell & Denali ,51m
Clockwise,Covell & Shasta ,53m
Clockwise,Covell & Sycamore ,55m
Clockwise,Anderson & Hanover ,57m
Clockwise,Villanova & Anderson ,58m
Clockwise,14th & Oak ,59m
Clockwise,14th & B ,60m
Clockwise,F & 14th ,61m
Clockwise,F & Covell ,62m
Clockwise,Covell & J ,"1, 64m"
Clockwise,Covell & Pole Line ,"2, 65m"
Clockwise,Covell & Wright ,"5, 67m"
Clockwise,Covell & Alhambra ,"6, 68m"
Clockwise,Covell & Mace ,"7, 69m"
Clockwise,Mace & 2nd ,"8, 71m"
Clockwise,Mace & Chiles ,"11, 73m"
Clockwise,Cowell & Sunrise ,"12, 74m"
Clockwise,Cowell & Ensenada ,"13, 75m"
Clockwise,Cowell & La Vida ,"13, 76m"
Clockwise,Cowell & Ohlone ,"14, 76m"
Clockwise,Drummond & Cowell ,"15, 77m"
Clockwise,Drummond & Lillard ,"16, 78m"
Clockwise,Lillard & Evans Ct ,"17, 79m"
Clockwise,Lillard & Farragut ,"18, 80m"
Clockwise,Pole Line & Cowell ,"19, 81m"
Clockwise,5th & Pole Line ,"21, 83m"
Clockwise,5th & Davis PW Corp Yard ,"21, 83m"
Clockwise,5th Street & L Street ,"22, 84m"
Clockwise,5th & I ,"23, 85m"
Clockwise,5th & D ,"24, 87m"
Clockwise,Russell & A ,"25, 88m"
Clockwise,Memorial Union & Howard ,"28, 58m"
