Direction,Stop,Next Bus
Outbound,Memorial Union & East Island ,"8, 33m"
Outbound,Russell & Sycamore ,39m
Outbound,Russell & Arthur ,40m
Inbound,Russell & Arlington Farm ,42m
Inbound,Lake & Portage Bay ,44m
Inbound,Lake & Salem ,45m
Inbound,Lake & Westlake Plaza ,45m
Inbound,Arlington & Lake ,46m
Inbound,Arlington & Cabot ,47m
Inbound,Arlington & Shasta ,48m
Inbound,Humboldt & Imperial  ,49m
Inbound,Humboldt & Arthur ,50m
Inbound,Arthur & North Adams ,50m
Inbound,Arthur & Alameda ,51m
Inbound,Russell & Sycamore ,54m
Inbound,Memorial Union & Howard ,"33, 58m"
