Direction,Stop,Next Bus
Outbound,Silo & Haring Hall ,"25, 85m"
Outbound,Hutchison & Art Building ,"27, 87m"
Outbound,Hutchison & Old Davis Road ,"28, 88m"
Outbound,2nd & B ,"29, 89m"
Outbound,2nd & E ,"31, 91m"
Outbound,H & Amtrak Station ,"32, 92m"
Outbound,3rd & K ,"34, 94m"
Outbound,L & 4th ,"34, 94m"
Outbound,5th & Pole Line ,"36, 96m"
Outbound,5th & Post Office / Pole Line ,"37, 97m"
Outbound,5th & Cantrill  ,39m
Outbound,5th & Cantrill  ,39m
Outbound,5th & Pena ,39m
Outbound,5th & Spafford ,40m
Outbound,5th & Windmere Apts. ,40m
Outbound,5th Street & Verona Terrace ,41m
Outbound,Alhambra & 5th ,42m
Outbound,Alhambra & Arroyo ,42m
Outbound,Alhambra & Mace ,44m
Outbound,Mace & 2nd ,44m
Outbound,Chiles & Mace ,47m
Inbound,El Cemonte & Glide ,48m
Inbound,Cowell & El Cemonte ,49m
Inbound,Cowell & Mace ,49m
Inbound,Mace & Cowell ,50m
Inbound,Mace & 2nd ,50m
Inbound,Alhambra & Mace ,52m
Inbound,Alhambra & Atlantis / Arroyo ,"1, 53m"
Inbound,Alhambra & Atlantis / Carcia ,"2, 54m"
Inbound,5th & Verona Terrace ,"2, 55m"
Inbound,5th & Pelz Bike Path ,"3, 55m"
Inbound,5th & Spafford ,"4, 56m"
Inbound,5th & San Rafael ,"4, 56m"
Inbound,5th & Cantrill ,"5, 58m"
Inbound,5th & Post Office / Pole Line ,"6, 58m"
Inbound,5th & Pole Line ,"7, 59m"
Inbound,5th & Davis PW Corp Yard ,"8, 60m"
Inbound,L & 425 ,"9, 61m"
Inbound,3rd & K ,"10, 62m"
Inbound,H Alley & 2nd ,"11, 64m"
Inbound,2nd & E ,"12, 64m"
Inbound,C & 1st ,"13, 66m"
Inbound,Hutchison Drive & Old Davis Road ,"15, 67m"
Inbound,Hutchison & Shields ,"15, 67m"
Inbound,Silo & Haring Hall ,"15, 75m"
