Direction,Stop,Next Bus
Outbound,Memorial Union & Main Island ,"8, 18m"
Outbound,Anderson & Russell ,"21, 31m"
Outbound,Anderson & Sunset ,"21, 31m"
Outbound,Anderson & Amherst ,"22, 32m"
Outbound,Anderson & Villanova ,"23, 33m"
Outbound,Anderson & Hanover ,"24, 34m"
Outbound,Alvarado & Anderson ,"26, 36m"
Outbound,Alvarado & Sycamore ,"27, 37m"
Outbound,Sycamore & Pepperwood Apts ,"28, 38m"
Outbound,Sycamore & Antelope ,"29, 39m"
Outbound,Sycamore & Chaparral Apts ,"29, 39m"
Inbound,North Sycamore Loop ,"30, 40m"
Inbound,Sycamore & Chaparral Apts ,"0, 30m"
Inbound,Sycamore & Antelope ,"1, 31m"
Inbound,Sycamore & Alvarado ,"1, 32m"
Inbound,Alvarado & Sycamore ,"2, 33m"
Inbound,Alvarado & Anderson ,"3, 33m"
Inbound,Anderson & Hanover ,"5, 36m"
Inbound,Anderson & Villanova ,"6, 36m"
Inbound,Anderson & Amherst ,"7, 37m"
Inbound,Anderson & Sunset ,"8, 38m"
Inbound,Anderson & Russell ,"9, 39m"
Inbound,Memorial Union & Howard ,"18, 38m"
