Direction,Stop,Next Bus
Outbound,Memorial Union & Main Island ,"10, 50m"
Outbound,Anderson & Russell ,"13, 53m"
Outbound,Anderson & Sunset ,"13, 53m"
Outbound,Anderson & Amherst ,"14, 54m"
Outbound,Anderson & Villanova ,"15, 55m"
Outbound,Anderson & Hanover ,"16, 56m"
Outbound,Alvarado & Anderson ,"17, 57m"
Outbound,Alvarado & Sycamore ,"19, 59m"
Outbound,Sycamore & Pepperwood Apts ,"0, 20m"
Outbound,Sycamore & Antelope ,"0, 20m"
Outbound,Sycamore & Chaparral Apts ,"0, 20m"
Inbound,North Sycamore Loop ,"1, 21m"
Inbound,Sycamore & Chaparral Apts ,"2, 22m"
Inbound,Sycamore & Antelope ,"2, 22m"
Inbound,Sycamore & Alvarado ,"3, 23m"
Inbound,Alvarado & Sycamore ,"4, 23m"
Inbound,Alvarado & Anderson ,"4, 24m"
Inbound,Anderson & Hanover ,"6, 26m"
Inbound,Anderson & Villanova ,"7, 27m"
Inbound,Anderson & Amherst ,"7, 27m"
Inbound,Anderson & Sunset ,"8, 28m"
Inbound,Anderson & Russell ,"9, 29m"
Inbound,Memorial Union & Howard ,"9, 29m"
