Direction,Stop,Next Bus
Outbound,Memorial Union & Main Island ,"24, 44m"
Outbound,Anderson & Russell ,47m
Outbound,Anderson & Sunset ,47m
Outbound,Anderson & Amherst ,48m
Outbound,Anderson & Villanova ,49m
Outbound,Anderson & Hanover ,50m
Outbound,Alvarado & Anderson ,51m
Outbound,Alvarado & Sycamore ,52m
Outbound,Sycamore & Pepperwood Apts ,53m
Outbound,Sycamore & Antelope ,54m
Outbound,Sycamore & Chaparral Apts ,54m
Inbound,North Sycamore Loop ,"0, 55m"
Inbound,Sycamore & Chaparral Apts ,"0, 55m"
Inbound,Sycamore & Antelope ,"0, 56m"
Inbound,Sycamore & Alvarado ,"1, 56m"
Inbound,Alvarado & Sycamore ,"2, 57m"
Inbound,Alvarado & Anderson ,"2, 58m"
Inbound,Anderson & Hanover ,"2, 58m"
Inbound,Anderson & Villanova ,"5, 60m"
Inbound,Anderson & Amherst ,"6, 61m"
Inbound,Anderson & Sunset ,"6, 62m"
Inbound,Anderson & Russell ,"7, 62m"
Inbound,Memorial Union & Howard ,"14, 54m"
